transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
8922b942-ee0a-4ea1-9ec2-5b79b369d29f,3b8d3bde-3f71-4a1f-9ece-acb6f81cac98,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,debIt,2026-04-22 03:27:30.658227,2026-04-22,4,1265,2850,530,5060,3635,195,3828
8922b942-ee0a-4ea1-9ec2-5b79b369d29f,4e4c0df9-78ac-4bc0-882f-5b8f51fa113a,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,b63568bf-39df-4553-88bb-2e414a437d31,dEBIT,2026-04-21 15:23:09.658227,2026-04-21,4,973,947,914,3892,2945,6740,3214
8922b942-ee0a-4ea1-9ec2-5b79b369d29f,6093381b-03cc-4abf-9292-1372b7183552,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,ee653d6b-16b0-4a6a-a2b8-6269dbc8172f,DebiT,2026-04-22 08:21:23.658227,2026-04-22,2,321,0,992,642,642,64,706
8922b942-ee0a-4ea1-9ec2-5b79b369d29f,,,64ec806b-b3fc-408d-bdfa-3c553d03e32c,ee653d6b-16b0-4a6a-a2b8-6269dbc8172f,,2026-04-21 06:38:02.658227,2026-04-21,4,321,0,882,1284,1284,113,1397
8922b942-ee0a-4ea1-9ec2-5b79b369d29f,bc4d1a5c-a271-48f6-8790-e9bd24f4367e,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,7293d740-1639-4856-a744-101b4efa203b,debit,2026-04-22 17:23:02.658227,2026-04-22,2,1464,0,843,2928,2928,247,3175
8922b942-ee0a-4ea1-9ec2-5b79b369d29f,e661319a-59cb-45ee-b79d-91aad678baf7,65b28373-5126-4a48-b592-7a0bb2ad4f83,,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-20 20:33:15.658227,2026-04-20,2,2286,0,0,2286,2286,0,2286
,,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-21 03:59:35.658227,2026-04-21,3,1286,1,0,3858,3858,0,3858
8939385c-ac3a-411a-a654-286e8af6cdb9,203184c6-a82c-4d8f-a528-720ee90216cf,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,e9d443fb-c724-4309-bf07-6a33e373a044,credit,2026-04-22 18:38:49.658227,2026-04-22,4,716,0,0,2864,2865,0,2864
8939385c-ac3a-411a-a654-286e8af6cdb9,c45d960d-27c2-4cfa-9f47-c88e4b627a69,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,6bad40fb-c84e-4309-aec6-54c51d2b1e43,credit,2026-04-22 03:45:10.658227,2026-04-22,3,1046,283,0,3138,2855,0,2855
8939385c-ac3a-411a-a654-286e8af6cdb9,cc477c35-f744-451c-b1fb-6c2535c8a4de,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-21 23:44:33.658227,2026-04-21,2,1265,0,80832,1265,1265,119,1384
8939385c-ac3a-411a-a654-286e8af6cdb9,d3332e8f-ddcb-4067-a520-c9956d24241b,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,72ab8c2e-6350-4291-9b00-6656493ae6ff,credit,2026-04-22 18:26:20.658227,2026-04-22,9,1484,0,0,7420,7420,2,7420
89a40850-09cc-4e0e-bce6-89a5485c7395,2bacbe7c-8b93-4985-bf2b-83fd7e031d51,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,9eb6d333-11cd-4871-a596-2301b5f9b112,debit,2026-04-21 15:24:20.658227,2026-04-21,3,1195,680,0,3585,2902,0,5804
89a40850-09cc-4e0e-bce6-89a5485c7395,7990fff8-264d-426b-954a-0f6c57f448cc,65b28373-5126-4a48-b592-7a0bb2ad4f83,,6e21fdc4-90c1-47e6-b0da-7090aaf25943,eibdt,2026-04-21 15:15:19.658227,2026-04-21,17,1136,0,0,19312,19312,0,19312
89a40850-09cc-4e0e-bce6-89a5485c7395,7db52a27-86b7-47ff-b599-64a8259ef71c,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,3e7f98b7-613c-48bb-9161-27abf0e0b613,debit,2026-04-21 01:30:50.658227,2026-04-21,1,1405,0,0,1405,1405,0,1405
89a40850-09cc-4e0e-bce6-89a5485c7395,8fdc3807-7024-4401-bb4a-5f6b2f95d948,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,72ab8c2e-6350-4291-9b00-6656493ae6ff,debit,2026-04-22 14:00:24.658227,2026-04-22,4,2968,0,0,5936,5936,0,5936
89a40850-09cc-4e0e-bce6-89a5485c7395,a2e511c8-c4b0-4000-bd7d-a82a2c7d0631,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,,,2026-04-21 09:30:20.658227,2026-04-21,20,1195,0,0,23900,11950,0,11950
89a40850-09cc-4e0e-bce6-89a5485c7395,b1904ed2-7e0e-4db4-b375-c113f84f9735,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,169583dc-cc76-41b6-b197-59c1f93c92b7,debit,2026-04-22 13:16:57.658227,2026-04-22,4,696,0,0,2784,2784,0,2784
,bd52c2ce-49a0-4fe2-a817-db2eaee63537,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-21 17:19:20.658227,2026-04-21,4,1331,0,952,5324,5324,507,5831
89a40850-09cc-4e0e-bce6-89a5485c7395,e2b79bda-82d5-45cc-ae8d-6bb6867fd78f,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,9eb6d333-11cd-4871-a596-2301b5f9b112,,2026-04-21 23:10:02.658227,2026-04-21,3,1195,0,0,3585,3585,0,7170
89bdac44-9465-43a2-8aa6-0e641663fb30,52bdb96e-2f23-4079-8968-8f01fb1a8b42,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,380866b0-717c-4dd1-8dba-ffd1f515f96c,tcredi,2026-04-21 16:04:24.658227,2026-04-21,6,1286,0,0,7716,7716,0,7716
89d481c0-7d42-4a48-8bd5-3e64db046cb3,,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,169583dc-cc76-41b6-b197-59c1f93c92b7,debit,2026-04-22 17:24:27.658227,2026-04-22,6,696,0,0,4176,4176,0,8352
89d481c0-7d42-4a48-8bd5-3e64db046cb3,156763a4-bac6-465f-b6d2-ff5822b1d334,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,6bad40fb-c84e-4309-aec6-54c51d2b1e43,debit,2026-04-22 12:08:09.658227,2026-04-22,356,1046,0,0,8368,4184,0,4184
89d481c0-7d42-4a48-8bd5-3e64db046cb3,7a07c0a9-e3bb-426a-87e4-288644156b36,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,3e7f98b7-613c-48bb-9161-27abf0e0b613,debit,2026-04-22 00:54:23.658227,2026-04-22,6,1405,0,0,4215,4215,0,4215
89d481c0-7d42-4a48-8bd5-3e64db046cb3,8270ea43-834a-4f6c-adba-633805ff9aa7,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,bdb13b9f-3301-4a84-9580-b747ffb2e3ce,debit,2026-04-21 11:59:27.658227,2026-04-21,3,1368,0,0,4104,4104,0,4104
89d481c0-7d42-4a48-8bd5-3e64db046cb3,a7914fb5-2d63-4ca1-8cf2-d4cda2ad2e9a,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,6e21fdc4-90c1-47e6-b0da-7090aaf25943,debit,2026-04-21 23:29:13.658227,2026-04-21,4,1136,0,0,4547,4544,0,4544
89d481c0-7d42-4a48-8bd5-3e64db046cb3,cf315c6d-e1bc-4a6d-accd-cce37649eec5,,44d13623-2cf0-4230-8757-741408847be4,380866b0-717c-4dd1-8dba-ffd1f515f96c,DEbiT,2026-04-21 05:17:05.658227,2026-04-21,4,1286,0,0,5144,5141,0,5144
89d481c0-7d42-4a48-8bd5-3e64db046cb3,ebc71fd4-cb05-48e5-b64e-4416a14bff59,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,5c59779a-e815-42d6-ae26-f8a2ab455124,debit,2026-04-21 11:49:07.658227,2026-04-21,3,732,0,919,2196,33515,202,2398
8a61b953-bebd-4f22-8a68-e0c3deb3dd48,19634423-0e6b-42c6-a691-65f898db93d9,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,b8783f34-e8a7-498e-8854-77ff1801eab4,mobile_wallet,2026-04-22 14:36:30.658227,2026-04-22,2,879,0,0,3516,1758,0,1758
,2d00a999-e4c6-47ae-8de7-9fc6e1eabec0,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,b63568bf-39df-4553-88bb-2e414a437d31,mobile_wallet,2026-04-21 15:48:37.658227,2026-04-21,2,973,0,14718,1946,1944,109,2055
8a61b953-bebd-4f22-8a68-e0c3deb3dd48,3e5854fe-0768-4b36-831c-58a43f065cb0,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,51e26a45-4f98-49e8-bb25-ba991c857ce5,mobile_wallet,2026-04-22 01:14:01.658227,2026-04-22,5,1179,0,841,582285,5895,496,6391
8a61b953-bebd-4f22-8a68-e0c3deb3dd48,854827c4-f3a6-44c8-95e9-d914e5903612,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,7293d740-1639-4856-a744-101b4efa203b,mobile_wallet,2026-04-21 08:28:14.658227,2026-04-20,3,1464,0,931,4392,4392,409,4801
8a61b953-bebd-4f22-8a68-e0c3deb3dd48,afd6cece-d5e2-4c7c-80cd-f5eaade7e95b,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,7c640598-18bf-49d4-977f-5be4d4ffcea4,mobile_wallet,2026-04-22 08:23:43.658227,2026-04-22,1,986,0,0,986,986,0,986
8a61b953-bebd-4f22-8a68-e0c3deb3dd48,b17d533d-1aaa-49f1-9959-edacf24be964,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,mobile_wallet,2026-04-20 23:06:59.658227,2026-04-20,3,921,0,0,2763,5526,0,2763
8a8dba91-c816-4b4a-bce9-05c9d35eb61a,0e051d50-43e0-484b-bfc9-9c85ebf27f91,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-21 02:38:26.658227,2026-04-21,3,1143,0,0,3429,3429,0,3430
8a8dba91-c816-4b4a-bce9-05c9d35eb61a,196cef8d-07d5-4086-9f72-6662e5f3961a,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-21 06:15:44.658227,2026-04-21,2,2662,0,754,2662,2662,201,2863
8a8dba91-c816-4b4a-bce9-05c9d35eb61a,2c019793-cba0-4262-9a61-a94551c4a06f,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,51e26a45-4f98-49e8-bb25-ba991c857ce5,debit,2026-04-20 20:57:34.658227,2026-04-20,3,1179,0,7457,3540,3537,287,314492
8a8dba91-c816-4b4a-bce9-05c9d35eb61a,7a5e771f-07ba-4edb-bd84-225035098463,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-22 16:25:12.658227,2026-04-22,6,1143,0,0,3429,3426,0,3429
8a8dba91-c816-4b4a-bce9-05c9d35eb61a,eee2075b-acd3-4187-8c76-93103f59093f,105a663c-0b7e-4d01-9941-8d26dc441c90,,b8783f34-e8a7-498e-8854-77ff1801eab4,debit,2026-04-21 02:59:46.658227,2026-04-22,2,1758,0,0,1758,1758,0,1758
8a8dba91-c816-4b4a-bce9-05c9d35eb61a,f1785dfb-0279-4a35-80f7-6802e2444e2f,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,3e7f98b7-613c-48bb-9161-27abf0e0b613,debit,2026-04-22 05:21:22.658227,2026-04-22,5,1405,0,0,7025,7025,0,7025
8ab421c0-19c0-47a5-81d6-960e9ec9ecfe,,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,,mobile_wallet,2026-04-22 00:35:07.658227,2026-04-22,6,921,1,4,5531,5526,0,5526
,76d841d2-467d-465a-81f2-c7c60a9cf9e8,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,489d1516-92d5-47cd-84a7-c018a2bfcbab,cash,2026-04-21 07:24:10.658227,2026-04-21,5,1347,0,0,6735,6735,3,6733
8adf8b2e-f8b6-4617-be3f-7d822f7df1a5,,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,,,2026-04-21 22:52:48.658227,2026-04-21,3,321,0,865,963,5346,83,1046
8adf8b2e-f8b6-4617-be3f-7d822f7df1a5,,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,e9d443fb-c724-4309-bf07-6a33e373a044,cash,2026-04-21 17:20:52.658227,2026-04-21,5,716,0,0,3580,3580,0,3580
8b18ae65-73a0-48e6-8634-9905d0c31386,1044bcd4-9034-4a4f-81c1-e95fb8847ec3,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,380866b0-717c-4dd1-8dba-ffd1f515f96c,,2026-04-21 07:14:51.658227,2026-04-21,341,2572,0,0,6430,6430,5,12860
8b18ae65-73a0-48e6-8634-9905d0c31386,2cab5a9a-b847-4f5c-b221-397ac042d95a,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,380866b0-717c-4dd1-8dba-ffd1f515f96c,cash,2026-04-22 11:10:15.658227,2026-04-22,1,1286,0,0,1286,1286,0,1286
8b18ae65-73a0-48e6-8634-9905d0c31386,b8351012-30b2-4d54-b377-4e276f2a9bec,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,380866b0-717c-4dd1-8dba-ffd1f515f96c,cash,2026-04-21 15:56:02.658227,2026-04-21,279,1290,0,0,2572,2572,0,2573
8b18ae65-73a0-48e6-8634-9905d0c31386,e6d847d6-2b3a-434a-bfcc-3e4f62225f43,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,,hacs,2026-04-21 11:18:49.658227,2026-04-21,4,716,376,0,2860,2488,0,244338
8b5277bd-6331-4fb7-a166-e7fadcf5f7c5,,,67989937-15f9-4f2d-8193-6dd7b07d1b31,4bf90cda-259d-4221-9313-7f3828c6d8c0,cash,2026-04-22 03:53:21.658227,2026-04-22,7,1331,0,985,9317,9317,918,10235
8bb9b857-69d1-4575-8d56-9ab814ec5727,0daaffcb-7bde-4259-89ca-0d5aabdeeec0,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,debit,2026-04-21 11:17:17.658227,2026-04-21,3,921,0,0,5526,2763,-4,2763
8bb9b857-69d1-4575-8d56-9ab814ec5727,2add16bd-9489-45e8-903c-41421e147996,,67989937-15f9-4f2d-8193-6dd7b07d1b31,169583dc-cc76-41b6-b197-59c1f93c92b7,tidbe,2026-04-21 08:38:48.658227,2026-04-21,2,696,0,0,1392,104976,0,1392
,2bec7b44-0d65-40df-92c0-748243640668,105a663c-0b7e-4d01-9941-8d26dc441c90,,18204c61-1974-4fab-9493-35fc46e7fc55,debit,2026-04-21 23:23:56.658227,2026-04-21,2,1433,645,831,2866,2225,185,2410
8bb9b857-69d1-4575-8d56-9ab814ec5727,545121db-5f45-4e31-a723-76c5e5c4f433,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,f4510334-8636-43a4-8665-50526639bd28,debit,2026-04-22 05:40:14.658227,2026-04-22,3,421,0,0,1263,1263,0,1263
,7cd4b2ed-b7a0-4553-98ee-d46313365596,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-21 22:23:34.658227,2026-04-21,2,1331,0,881,5324,2662,235,2897
8bb9b857-69d1-4575-8d56-9ab814ec5727,e319b83c-7ba3-4ec8-9847-84ea72ba0704,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,169583dc-cc76-41b6-b197-59c1f93c92b7,debit,2026-04-21 07:13:34.658227,2026-04-21,2,691,-4,0,1392,1392,0,1392
8bb9b857-69d1-4575-8d56-9ab814ec5727,ea770f11-e3ad-4b6b-9ca2-f88b464ea7fe,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,,debit,2026-04-21 00:35:26.658227,2026-04-21,2,1179,0,658,2358,2358,157,2513
8bf1ef04-746d-4070-834d-142812266310,05f2f6cd-381c-41bb-8a44-eaa77f9157d6,,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,bdb13b9f-3301-4a84-9580-b747ffb2e3ce,crEdIT,2026-04-21 17:44:45.658227,2026-04-19,4,1368,0,0,2736,2736,0,2736
8bf1ef04-746d-4070-834d-142812266310,424cbed6-17f9-48d0-99b8-a346fab5e1d1,,,6e21fdc4-90c1-47e6-b0da-7090aaf25943,credit,2026-04-21 15:14:12.658227,2026-04-21,3,1136,0,0,3408,3408,0,3408
8bf1ef04-746d-4070-834d-142812266310,473a157d-b3e3-477a-ac38-890d6eff055b,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-22 01:58:04.658227,2026-04-22,1,1143,0,0,1143,1143,0,1143
8bf1ef04-746d-4070-834d-142812266310,4becc033-a318-4718-a24b-5b5143296aeb,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,6bad40fb-c84e-4309-aec6-54c51d2b1e43,credit,2026-04-21 00:14:39.658227,2026-04-21,3,1046,0,0,3138,3138,0,3138
8bf1ef04-746d-4070-834d-142812266310,4fa4ef84-e824-4280-9ba3-0f36fa60296a,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,169583dc-cc76-41b6-b197-59c1f93c92b7,credit,2026-04-21 10:11:07.658227,2026-04-21,1,696,0,0,696,1392,0,696
8bf1ef04-746d-4070-834d-142812266310,,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-21 05:53:23.658227,2026-04-23,5,921,0,0,4605,4605,0,4605
8bf1ef04-746d-4070-834d-142812266310,b9bd63ae-8392-4a03-98b4-a4766e77c983,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,,credit,2026-04-22 01:05:57.658227,2026-04-22,2,2572,-3,0,1286,1286,0,1286
8bf1ef04-746d-4070-834d-142812266310,c531d080-8efc-4720-b8fa-d10023e63f89,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,c3a15437-a808-4d0a-83ee-17f67f6c10a5,credit,2026-04-21 15:01:37.658227,2026-04-21,4,914,0,997,7312,3656,730,4021
,f2b17579-2b8f-4810-9482-b4f858c87eda,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,6bad40fb-c84e-4309-aec6-54c51d2b1e43,credit,2026-04-21 02:13:42.658227,2026-04-21,10,1046,0,0,5230,5230,0,10455
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,271b6777-181a-454e-9fe0-90bb144315a8,65b28373-5126-4a48-b592-7a0bb2ad4f83,,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-21 14:59:33.658227,2026-04-21,24,1143,305,0,2286,838,0,838
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,46432d73-0d96-4941-b60a-42b85430f0e7,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,bdb13b9f-3301-4a84-9580-b747ffb2e3ce,credit,2026-04-21 23:51:01.658227,2026-04-21,4,1368,0,0,5472,5472,0,5472
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,5a14a784-1d5f-4fe6-8b8c-b90062c9c304,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,,crediT,2026-04-22 04:12:29.658227,2026-04-22,2,1136,0,0,2272,2272,0,4544
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,68b74566-ee1c-4dc2-b051-bb1f24d581c3,,9402460f-8c9a-477a-b8ad-294b7cd53e54,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-21 16:48:17.658227,2026-04-21,3,1286,941,0,3858,2917,1,2917
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,credit,2026-04-21 00:02:05.658227,2026-04-21,12,921,2781,698,11052,8271,577,8848
,7a343739-2666-44aa-8b65-161c88c2af63,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,b63568bf-39df-4553-88bb-2e414a437d31,,2026-04-21 12:59:43.658227,2026-04-21,275,41018,0,832,2919,2919,243,3162
,819d5f29-9471-49c1-ab03-782ce31c366a,,9402460f-8c9a-477a-b8ad-294b7cd53e54,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-22 16:16:33.658227,2026-04-22,3,1286,0,-1,3858,3858,0,3858
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,93089987-89b3-4c6f-bbe8-b4fe01eeb113,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-22 17:08:02.658227,2026-04-22,3,921,0,0,2763,2763,0,2763
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,a4c35883-841e-4643-b19e-48744f38013b,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,,credit,2026-04-20 21:25:32.658227,2026-04-20,12,1143,0,0,13714,13716,0,13716
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,b3ecb770-19d6-465a-b2b8-42f25680285d,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,e9d443fb-c724-4309-bf07-6a33e373a044,credit,2026-04-21 21:12:06.658227,2026-04-21,1,716,196,0,716,520,0,520
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,deade3eb-29a6-4e39-a9d2-b490d1cbfda7,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,7293d740-1639-4856-a744-101b4efa203b,credit,2026-04-22 03:15:58.658227,2026-04-22,1,1464,0,838,1464,1468,123,1587
8c3da36c-fc5a-48cf-a3f3-22a2c51a6668,e2d4a96f-c7f2-4094-91ff-f4e8e38baad0,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,credit,2026-04-22 13:15:29.658227,2026-04-22,2,921,0,633,1842,1842,117,1959
8cb175af-3604-498d-b74b-ab608b652258,1eaa79d8-c659-4db6-ac4a-45c39e94699a,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,4bf90cda-259d-4221-9313-7f3828c6d8c0,credit,2026-04-22 01:24:21.658227,2026-04-22,3,1326,1023,968,7986,2970,287,3257
8cbe3b07-a685-4d9d-bf34-364d524433ce,4eb91126-c0f6-4ef5-83c9-01d871006318,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,e9d443fb-c724-4309-bf07-6a33e373a044,cash,2026-04-22 05:55:14.658227,2026-04-22,3,716,0,0,2148,2148,0,2148
8cbe3b07-a685-4d9d-bf34-364d524433ce,5748b225-aa13-4696-a803-4fc2756baf2b,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,0747055b-6a2b-414c-a1cb-49e061bea45a,cash,2026-04-21 02:56:39.658227,2026-04-21,3,1143,0,0,3429,3429,2,6858
,5b78f2ab-38de-43bc-8e6e-d7736eba340d,,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,3e7f98b7-613c-48bb-9161-27abf0e0b613,cash,2026-04-21 18:19:14.658227,2026-04-21,24,1405,6430,0,33720,27290,0,27286
8cbe3b07-a685-4d9d-bf34-364d524433ce,,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,0747055b-6a2b-414c-a1cb-49e061bea45a,cash,2026-04-22 18:16:36.658227,2026-04-22,7,1143,0,0,5715,5715,0,5715
8cbe3b07-a685-4d9d-bf34-364d524433ce,87f94258-c618-4b77-bc08-9a4b89bbe501,,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,e9d443fb-c724-4309-bf07-6a33e373a044,cash,2026-04-22 13:34:33.658227,2026-04-22,7,716,289,-2,5012,4723,0,4723
,21d744ef-37d3-4c59-b1a5-97a94823b37a,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,7293d740-1639-4856-a744-101b4efa203b,credit,2026-04-21 01:47:06.658227,2026-04-21,3,1464,0,867,4392,4392,381,4773
