transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
8136071e-5865-47ea-97e4-617a85cb1ed7,b8754ada-d624-4ff8-abed-6319e2f85363,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-22 04:53:07.635301,2026-04-22,146,1286,0,0,2572,2572,0,2572
8136071e-5865-47ea-97e4-617a85cb1ed7,bcd71916-a507-4930-833a-e29628117e7b,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,2bea270d-da06-4664-ab9c-b5b67617eae6,credit,2026-04-22 11:34:05.635301,2026-04-22,6,2092,0,0,3138,6276,0,3138
8136071e-5865-47ea-97e4-617a85cb1ed7,ecd4bab6-9d9d-4acd-aab3-786df6366940,,6faaabe5-6439-4f74-9f2e-833805fde4a8,,credit,2026-04-21 00:15:33.635301,2026-04-21,7,986,0,0,3943,3944,0,3944
8136071e-5865-47ea-97e4-617a85cb1ed7,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 21:40:12.635301,2026-04-21,1,1190,0,0,1195,1195,0,2390
814a2a13-0b9b-4b0d-881a-0aa95c4ad177,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-21 18:33:17.635301,2026-04-21,3,1139,0,0,3429,3429,0,6858
814a2a13-0b9b-4b0d-881a-0aa95c4ad177,6e001393-0c17-4cd0-b43c-ceda3af2aa4e,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-21 11:27:18.635301,2026-04-21,2,1143,0,0,2286,2286,0,2286
814a2a13-0b9b-4b0d-881a-0aa95c4ad177,6f15e3c2-a176-4d57-856b-d30350c4edce,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,8a97b7e3-de18-441e-a34f-9b9384ba7040,debit,2026-04-22 06:19:57.635301,2026-04-22,1,1179,0,925,1177,1179,109,1288
814a2a13-0b9b-4b0d-881a-0aa95c4ad177,876ff571-9af9-4bc2-a159-662254878bbe,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,63b05d37-5e10-485f-8186-1a67933f5fad,debit,2026-04-22 12:41:52.635301,2026-04-22,18,732,0,562,13176,13176,736,13916
814a2a13-0b9b-4b0d-881a-0aa95c4ad177,908e81ad-643b-4d5f-885d-65b3eaf45ff9,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,ec2e9379-7b95-4b05-8170-1b4fda4752af,debit,2026-04-21 22:55:58.635301,2026-04-21,1,1484,375,0,2968,1109,0,1109
814a2a13-0b9b-4b0d-881a-0aa95c4ad177,cd923419-a81e-44b6-b1f2-8516835e5e8b,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,ed650119-c040-4773-b9b4-23c152b32bc3,dEBIT,2026-04-22 04:49:13.635301,2026-04-22,1,879,0,0,1758,880,0,879
814a2a13-0b9b-4b0d-881a-0aa95c4ad177,ede088a9-5778-47ca-ae32-6d362499fa5b,,6faaabe5-6439-4f74-9f2e-833805fde4a8,ec2e9379-7b95-4b05-8170-1b4fda4752af,debit,2026-04-22 19:28:20.635301,2026-04-22,3,1484,0,0,4452,4452,0,4452
8193150e-a50a-4540-8369-aa23f0f108ff,28811f5c-8097-4ebf-8456-661eddf0f3bd,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-22 14:16:58.635301,2026-04-22,5,1179,1226,743,5895,4669,347,5016
8193150e-a50a-4540-8369-aa23f0f108ff,a93eda0b-24d1-4c10-9f82-a34dd0d500e0,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,credit,2026-04-21 17:52:43.635301,2026-04-23,1,1179,0,787,1179,1179,93,1267
81c0aa02-2935-438a-94f5-89bac41b9ac0,13ba8e03-a38a-44e0-b2ce-b76930b77bc9,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 00:28:25.635301,2026-04-22,6,1143,0,0,5715,5715,0,5715
81c0aa02-2935-438a-94f5-89bac41b9ac0,,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-22 11:37:57.635301,2026-04-22,1,1286,203,0,96436,1083,0,1082
81c0aa02-2935-438a-94f5-89bac41b9ac0,,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,d10377f5-c6e2-431c-97ea-6a91f4431423,,2026-04-22 11:57:08.635301,2026-04-20,6,2530,966,578,7590,196959,383,7007
81c0aa02-2935-438a-94f5-89bac41b9ac0,45d0201f-97e1-4c5e-bfe5-d8ee080b32e9,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 20:27:53.635301,2026-04-21,2,1195,0,0,2390,4780,0,2390
81c0aa02-2935-438a-94f5-89bac41b9ac0,5ac81d60-9fb9-48c9-8f5d-db7b658b484d,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-22 18:45:17.635301,2026-04-22,3,1331,0,714,3993,3993,285,4278
81c0aa02-2935-438a-94f5-89bac41b9ac0,bbe1ceb8-f822-40f3-ae28-428a4b7d2911,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-21 10:58:16.635301,2026-04-21,3,716,0,0,2148,2148,0,2148
81c0aa02-2935-438a-94f5-89bac41b9ac0,c509d114-e9f3-49c4-9cec-2e9eacbde46e,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,credit,2026-04-22 01:29:12.635301,2026-04-22,1,2087,0,0,1046,2092,-4,1046
81c0aa02-2935-438a-94f5-89bac41b9ac0,d67fab9e-668e-4b42-ae69-f8dd51ce9169,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-22 00:04:10.635301,2026-04-22,6,1347,0,0,645167,8082,0,8082
81eff4bd-5720-4a55-b545-19d98c6fbe4f,4331c0f4-2eb5-4954-8233-657440369c4c,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,5d9a4734-fc7b-462c-94fc-183c7b179145,,2026-04-22 17:19:48.635301,2026-04-22,6,711,0,0,716,716,0,716
81eff4bd-5720-4a55-b545-19d98c6fbe4f,469b1d27-6471-429f-ae01-256aff66219f,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,12110823-ad96-45c0-87df-eede0b46a831,mobile_wallet,2026-04-20 20:10:23.635301,2026-04-20,3,1405,0,0,4215,4215,0,4215
81eff4bd-5720-4a55-b545-19d98c6fbe4f,5ddf6703-62c4-42e4-97b9-dd383234b1ae,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,0aa6a553-0716-463f-a18f-0168167ee45f,mobile_wallet,2026-04-21 12:08:54.635301,2026-04-21,4,321,-5,970,642,642,62,704
81eff4bd-5720-4a55-b545-19d98c6fbe4f,613090e1-a962-4329-9e16-2e295e9a3c00,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,8a97b7e3-de18-441e-a34f-9b9384ba7040,mobile_wallet,2026-04-21 03:39:00.635301,2026-04-21,2,1179,0,990,2358,2358,233,2593
81eff4bd-5720-4a55-b545-19d98c6fbe4f,70205e4b-305d-4c2b-9896-62e83f3186bb,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,3a2bd86e-278a-4257-b332-c77572cd7899,mobile_wallet,2026-04-22 09:32:18.635301,2026-04-22,2,914,-5,685,1828,1828,125,1953
81eff4bd-5720-4a55-b545-19d98c6fbe4f,836d62bf-e0af-47af-9850-66c1d4240b6c,8a386d79-1d52-48f5-a02c-7ec812067fe3,,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,mobile_wallet,2026-04-22 14:56:39.635301,2026-04-23,5,1433,0,978,7165,7165,701,7866
81eff4bd-5720-4a55-b545-19d98c6fbe4f,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,8a97b7e3-de18-441e-a34f-9b9384ba7040,,2026-04-20 21:38:42.635301,2026-04-20,9,1179,1246,1000,21222,9365,936,10301
81eff4bd-5720-4a55-b545-19d98c6fbe4f,cfcf3a05-06c6-41aa-af89-594c3b6ab470,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,74a81ba4-f886-4e73-b423-4e4b90008eab,mobile_wallet,2026-04-22 16:54:46.635301,2026-04-22,273,1286,0,0,6430,12860,0,6430
81eff4bd-5720-4a55-b545-19d98c6fbe4f,d0f82ad7-d471-40a3-a6e0-1a41655c00a9,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,bb091a7b-cac3-4766-b043-25539de725e2,mobile_wallet,2026-04-21 14:00:02.635301,2026-04-21,14,986,0,0,13804,27608,0,13804
81eff4bd-5720-4a55-b545-19d98c6fbe4f,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,,_lmitlbeoeawl,2026-04-21 19:19:03.635301,2026-04-19,-1,986,0,0,1975,1972,0,1972
81eff4bd-5720-4a55-b545-19d98c6fbe4f,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,8a97b7e3-de18-441e-a34f-9b9384ba7040,,2026-04-21 20:05:19.635301,2026-04-21,2,1183,0,621,2358,2358,146,2504
8224b12a-47b5-4bc5-bc67-184ec71f6555,02395d82-0ad6-425f-9c9c-b8038ed9af7a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,,credit,2026-04-21 20:35:55.635301,2026-04-21,6,921,0,69186,5526,5526,450,5976
8224b12a-47b5-4bc5-bc67-184ec71f6555,085233b5-90e0-414e-a43b-776eab369a84,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 05:59:18.635301,2026-04-21,1,1195,0,0,1195,1195,0,1195
8224b12a-47b5-4bc5-bc67-184ec71f6555,14e8d8e3-d251-43e8-9d60-1effdf147d24,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-20 23:11:16.635301,2026-04-20,4,876,492,0,3516,41552,0,3024
8224b12a-47b5-4bc5-bc67-184ec71f6555,2ac8b9c8-2dfa-4a60-ac7e-dcff64b8f21d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,11586904-eb2e-4aa5-bc19-c6d5d120405c,credit,2026-04-22 00:08:06.635301,2026-04-22,2,696,0,0,1392,1392,0,1392
8224b12a-47b5-4bc5-bc67-184ec71f6555,30215f32-a177-42bf-8dbc-326011b56e52,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,bb091a7b-cac3-4766-b043-25539de725e2,cREdiT,2026-04-21 20:58:55.635301,2026-04-21,2,986,0,0,1974,190158,0,1972
8224b12a-47b5-4bc5-bc67-184ec71f6555,40780996-efe3-4297-9044-f5d2f518cad1,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 00:48:01.635301,2026-04-22,6,1143,1012,0,6860,11692,0,5845
8224b12a-47b5-4bc5-bc67-184ec71f6555,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 09:19:21.635301,2026-04-19,2,1195,0,0,4780,2390,0,2390
8224b12a-47b5-4bc5-bc67-184ec71f6555,872340c8-29ef-429f-ad35-1b924974ba34,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-20 22:11:36.635301,2026-04-20,1,879,0,4,879,878,0,879
8224b12a-47b5-4bc5-bc67-184ec71f6555,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-22 16:50:37.635301,2026-04-22,5,1265,0,41036,6325,6325,396,6721
8224b12a-47b5-4bc5-bc67-184ec71f6555,a8dd94c4-2e04-45b2-9c8c-fd2c2a6f69d5,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-22 07:31:19.635301,2026-04-22,12,1347,0,0,16164,16164,0,32328
8224b12a-47b5-4bc5-bc67-184ec71f6555,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,ee7e2318-f916-4493-aa1c-1f704908e1cb,credit,2026-04-21 10:52:56.635301,2026-04-21,2,421,3,0,842,842,0,842
,fa78bff3-2a31-49de-8161-f2b9e4ebebb8,,916dcd0b-b692-4162-baf8-e7cc2ed27873,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-21 19:33:48.635301,2026-04-21,1,1286,0,0,1286,1286,0,1286
82742a4d-851f-41e8-b5bb-8658aa54f9de,,8a386d79-1d52-48f5-a02c-7ec812067fe3,,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,debit,2026-04-22 18:47:07.635301,2026-04-22,5,1433,0,944,7165,685830,676,7841
82742a4d-851f-41e8-b5bb-8658aa54f9de,,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,0aa6a553-0716-463f-a18f-0168167ee45f,deBit,2026-04-22 12:40:03.635301,2026-04-22,1,321,0,820,321,321,26,347
82742a4d-851f-41e8-b5bb-8658aa54f9de,56c6a0a0-744e-4409-ab4b-40f64ee95179,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,debit,2026-04-21 17:58:50.635301,2026-04-21,5,1464,0,941,3660,3660,344,4004
82742a4d-851f-41e8-b5bb-8658aa54f9de,58ce6df7-5977-45e4-87ec-1e120196d19e,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,ed650119-c040-4773-b9b4-23c152b32bc3,debit,2026-04-22 07:53:58.635301,2026-04-22,6,879,0,0,2637,2637,0,2637
82742a4d-851f-41e8-b5bb-8658aa54f9de,6c4436e1-84ae-4028-812d-ee59ed5bfe7c,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,debit,2026-04-21 18:10:01.635301,2026-04-21,2,1331,0,663,2662,2662,176,2838
82742a4d-851f-41e8-b5bb-8658aa54f9de,741013de-9fd0-4eb6-a2d0-ef11010430ff,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,01dd39ed-ea7f-42df-aee7-2c5847701e07,,2026-04-22 10:39:47.635301,2026-04-22,4,921,384,898,3684,6600,1212,3596
82742a4d-851f-41e8-b5bb-8658aa54f9de,904299e9-4ffb-409b-a224-bb38a623abf0,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-20 19:50:00.635301,2026-04-20,2,1265,0,708,2530,2530,184,2709
82742a4d-851f-41e8-b5bb-8658aa54f9de,b2024cb6-68ad-483b-9f11-798a55968e80,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,DEbIt,2026-04-21 08:39:07.635301,2026-04-21,1,1195,0,0,1194,1195,0,1195
82742a4d-851f-41e8-b5bb-8658aa54f9de,c007ee20-7e22-416b-9175-94039745d431,,dec01636-8144-4f83-9d0f-021c81276d97,,debit,2026-04-21 17:38:50.635301,2026-04-21,12,1143,762,0,6858,12192,0,6096
82742a4d-851f-41e8-b5bb-8658aa54f9de,c13572f8-40ee-4748-907d-f88fd5c03572,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-21 07:11:07.635301,2026-04-21,4,115702,0,0,4780,4780,0,4780
82742a4d-851f-41e8-b5bb-8658aa54f9de,fc8fd758-e17b-4a12-99f7-938ce1724f28,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,01dd39ed-ea7f-42df-aee7-2c5847701e07,debit,2026-04-21 09:03:48.635301,2026-04-21,17,921,1,663,31314,15657,1038,16695
82aaa4e6-5bfe-4688-abca-459a2776f2bf,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,0aa6a553-0716-463f-a18f-0168167ee45f,,2026-04-21 14:23:57.635301,2026-04-21,4,321,0,636,1284,1284,82,1366
,2da8ed03-5ed5-4228-beee-40bdf2517558,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,68446804-34ef-48b2-8f92-57037332fc56,debit,2026-04-21 18:33:32.635301,2026-04-21,3,1464,684,872,4392,3708,324,4032
82aaa4e6-5bfe-4688-abca-459a2776f2bf,341a8b98-aa74-47e4-bbc8-4cb6143d19c4,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,debit,2026-04-22 18:30:24.635301,2026-04-22,8,421,0,0,3368,3368,0,3368
82aaa4e6-5bfe-4688-abca-459a2776f2bf,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-22 17:27:58.635301,2026-04-22,2,2530,0,828,2530,2530,209,2744
82aaa4e6-5bfe-4688-abca-459a2776f2bf,4642a5fe-0970-40fe-a005-9aff71558dee,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,01dd39ed-ea7f-42df-aee7-2c5847701e07,debit,2026-04-20 23:28:56.635301,2026-04-20,2,921,0,696,1842,1842,128,1970
82aaa4e6-5bfe-4688-abca-459a2776f2bf,803c601a-e9c8-4722-a40b-18d5d0c58b35,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-21 07:24:01.635301,2026-04-23,1,1143,0,0,1143,1143,0,1143
82aaa4e6-5bfe-4688-abca-459a2776f2bf,a22182ae-962b-4438-875a-76e04fe55f22,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,63b05d37-5e10-485f-8186-1a67933f5fad,debit,2026-04-22 03:48:30.635301,2026-04-22,4,732,0,737,1464,1464,5909,1572
82aaa4e6-5bfe-4688-abca-459a2776f2bf,c4b55459-137a-4248-88ce-fdf57af55fcf,,a6518623-a0c4-4370-a337-5cfd690313eb,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-22 01:22:05.635301,2026-04-22,4,1286,0,0,5144,2572,0,2572
82aaa4e6-5bfe-4688-abca-459a2776f2bf,c9a886b5-0d9c-4af0-97c8-c26cd39be279,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,f1962283-a189-4321-9675-2ac0cca81bb7,debit,2026-04-22 13:27:33.635301,2026-04-22,4,921,0,0,1842,1842,0,1842
82aaa4e6-5bfe-4688-abca-459a2776f2bf,e68ce181-b676-4ecf-849d-e77567e4de93,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ee7e2318-f916-4493-aa1c-1f704908e1cb,dEBIT,2026-04-21 07:25:35.635301,2026-04-21,3,421,330,0,1263,933,0,933
82aaa4e6-5bfe-4688-abca-459a2776f2bf,e7431904-a013-45fe-833a-1c1ec5d26d10,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ed650119-c040-4773-b9b4-23c152b32bc3,,2026-04-22 12:50:20.635301,2026-04-22,2,879,0,0,1758,310893,0,1759
82aaa4e6-5bfe-4688-abca-459a2776f2bf,ea8aea57-667f-4bc6-b5a9-d1909ea11cc5,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,3a2bd86e-278a-4257-b332-c77572cd7899,debit,2026-04-22 00:49:52.635301,2026-04-22,1,914,0,689,914,914,63,977
82f85098-95e4-4c5f-8a5a-a478b6e6727e,a40d75a7-9b53-46fa-8240-a7b4ef5634f9,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,8a97b7e3-de18-441e-a34f-9b9384ba7040,mobile_wallet,2026-04-20 23:39:58.635301,2026-04-20,-2,1174,0,786,1179,1179,97,2544
,118dc69f-3415-4ca7-bbb0-1d3bbbc4804e,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,12110823-ad96-45c0-87df-eede0b46a831,DEbit,2026-04-20 19:52:52.635301,2026-04-20,2,1405,0,0,2810,2810,0,5620
83432ede-5047-43b2-b11b-8512b306271e,2892a039-6d3b-47df-b0ef-460e9e7ab39b,,03cbcdd1-e795-49ae-be73-38a395c78ef3,f1962283-a189-4321-9675-2ac0cca81bb7,debit,2026-04-21 16:46:16.635301,2026-04-21,139,921,0,0,1840,1842,0,1842
83432ede-5047-43b2-b11b-8512b306271e,3641c2d4-f3b0-4987-85c3-f9402b351715,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,01dd39ed-ea7f-42df-aee7-2c5847701e07,debit,2026-04-21 19:20:15.635301,2026-04-21,0,921,0,895,921,921,82,1003
83432ede-5047-43b2-b11b-8512b306271e,3eef49fc-b9ae-4575-b2fa-2936dd1be050,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-22 03:23:35.635301,2026-04-22,3,2530,0,604,7590,7590,458,4024
83432ede-5047-43b2-b11b-8512b306271e,802d6ed5-632a-400e-bd25-73bf4c74f55b,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,debit,2026-04-22 00:57:27.635301,2026-04-22,4,1433,2870,518,5732,4297,223,4520
83432ede-5047-43b2-b11b-8512b306271e,afb792ca-60f3-4d63-a38b-8cc7a52386f9,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-21 09:27:24.635301,2026-04-21,2,1193,0,0,2390,107708,0,2390
83432ede-5047-43b2-b11b-8512b306271e,ba9c68c2-3b5c-4b2b-898d-f132c7a4aa08,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,8a97b7e3-de18-441e-a34f-9b9384ba7040,debit,2026-04-21 08:17:15.635301,2026-04-21,1,1179,0,855,1179,1179,101,1280
8343bca6-652b-40dd-8c5f-3bb4511d8cc2,,,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,,2026-04-22 06:12:02.635301,2026-04-22,4,1331,0,571,5324,5324,304,5628
8343bca6-652b-40dd-8c5f-3bb4511d8cc2,693adf21-3170-4ae7-8d9e-f2f370f98007,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credIt,2026-04-20 21:44:22.635301,2026-04-20,4,973,0,702,3892,3887,273,4165
8343bca6-652b-40dd-8c5f-3bb4511d8cc2,82a55c58-b937-4af8-92c9-958855e45d1a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-22 19:07:34.635301,2026-04-22,2,1432,-3,0,1432,1432,1,1432
,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,credit,2026-04-21 01:44:23.635301,2026-04-21,4,1433,0,514,5732,5732,295,6027
838d1c3a-ac18-466e-9c68-819bf6fa841b,083ebddc-7c72-4eab-96da-b45993d34ae6,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,debit,2026-04-20 20:09:06.635301,2026-04-20,3,1331,0,51624,3993,3993,270,4263
838d1c3a-ac18-466e-9c68-819bf6fa841b,252a357c-f535-4f07-bb56-48c8c35ae690,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-21 19:52:18.635301,2026-04-21,5,1265,-1,908,6325,6325,574,6899
838d1c3a-ac18-466e-9c68-819bf6fa841b,4561b3dd-8d69-49a5-a62b-7dc1a4ab681c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,68446804-34ef-48b2-8f92-57037332fc56,iebdt,2026-04-21 00:30:39.635301,2026-04-21,4,1464,0,737,266566,2928,216,3144
838d1c3a-ac18-466e-9c68-819bf6fa841b,5715eb15-e7d0-4ab1-b540-647a421eb403,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-21 21:36:01.635301,2026-04-21,-4,1195,-4,0,1195,116095,0,1195
